Date,bitcoin,ethereum,cardano,polkadot,ripple,dogecoin,usd-coin,binancecoin,solana
2020-07-11 19:00:00,170191069703.26535,26712364780.153114,3902938565.7681155,,9013255810.651312,476993604.7180736,1108808903.8666234,2604910436.970678,
2020-07-12 19:00:00,171364106456.32056,26889793823.339703,3940493164.5851674,,8966264523.682837,456300095.82015693,1108342350.1482303,2698495512.134894,
2020-07-13 19:00:00,170370727819.23874,26757968884.421734,3860263067.875514,,8890650610.877533,393114320.4597119,1107133398.0999322,2715245514.9643817,
2020-07-14 19:00:00,170451532161.73575,26870705032.694412,4109376817.6098657,,8915032188.42276,412799771.1293821,1100954441.8091235,2675828065.214395,
2020-07-15 19:00:00,169758848797.9732,26686755678.99533,4058537002.001158,,8838298047.426737,387445086.55540997,1107994136.0053897,2603200688.7911263,
2020-07-16 19:00:00,168496782960.8989,26142878196.66504,3922040766.807748,,8697735762.463654,376069212.9891442,1105670919.577784,2536635434.4637985,
2020-07-17 19:00:00,168760444137.05035,26015174195.367386,3815026554.4500537,,8705421339.112036,384482519.554721,1105525121.1327002,2523851243.1158524,
2020-07-18 19:00:00,169031588403.36658,26352655621.666836,3816714933.176347,,8938710463.140823,441694537.2438925,1123580301.1853998,2534108968.2212358,
2020-07-19 19:00:00,169692625141.8043,26715274452.48371,3863193163.445181,,8937948631.520885,425081838.32690334,1124222591.973487,2665508175.6084304,
2020-07-20 19:00:00,168936986921.46805,26401433618.61543,3663508639.979351,,8723579266.387522,405839356.5317754,1109330262.801889,2585027026.4680834,
2020-07-21 19:00:00,173036757675.6725,27404691587.94453,3820997387.140959,,8912758866.8116,414595539.2306724,1117656662.440425,2623383923.4302955,
2020-07-22 19:00:00,175370017196.6754,29528105819.948067,3853629978.659791,,9117327614.133474,412054060.2363287,1117412376.3059,2659506640.3949366,
2020-07-23 19:00:00,176821599773.56787,30714049723.16856,3859668619.3446755,,9317240501.250225,413572228.77532285,1111666685.4305582,2760438295.9559746,
2020-07-24 19:00:00,175865705417.72916,31236557399.18939,3795362719.226924,,9164825016.57929,404728572.0599768,1109062843.9961011,2834374931.4004855,
2020-07-25 19:00:00,178740874539.49573,34136825749.960796,4470685732.495006,,9607904717.300404,410561866.68366873,1106484357.6707036,2935074481.7602634,
2020-07-26 19:00:00,183064851468.00018,34754323492.16516,4627376307.437361,,9655192377.359356,406154075.0152678,1166058591.6456563,2885760248.0615215,
2020-07-27 19:00:00,202191797991.40768,35873239729.40686,4286659873.6729145,,10031095202.674301,392352069.92172027,1168067160.1914525,2910698837.6927166,
2020-07-28 19:00:00,201144184191.06567,35422047874.02414,4603937359.100889,,10311201250.050516,401849911.3927682,1167917744.0705433,2981283364.288104,
2020-07-29 19:00:00,204969785090.6761,35553131948.946304,4338588502.703453,,10884642645.428476,398101909.3433388,1165546374.2830808,2937168739.556445,
2020-07-30 19:00:00,205200775318.21756,37564052087.124535,4394189964.576714,,11025956249.094622,406372448.37549734,1145335232.2984748,2965551533.5553617,
2020-07-31 19:00:00,208933774575.1489,38794882275.39032,4329088644.234307,,11629863144.261322,402780720.32567483,1079713381.6320226,3060607052.3759594,
2020-08-01 19:00:00,217741425308.62857,43411673380.48453,4529471957.019714,,13102382209.080418,467039121.4002186,1087114065.7729323,3199992932.004054,
2020-08-02 19:00:00,204126077224.646,41469942047.79405,4156096583.6743875,,12840645689.037197,420429350.20995146,1097449796.9699798,3086470430.666615,
2020-08-03 19:00:00,207218525401.74573,43272376856.193855,4248409546.871284,,13884633781.743803,425536506.2039436,1084969022.8676772,3239321258.8805118,
2020-08-04 19:00:00,206583502227.55646,43787281284.318275,4454678918.05434,,13462388683.522419,444138455.13196105,1082620640.856064,3293276431.1433253,
2020-08-05 19:00:00,216249264843.70206,44844619093.01642,4435057025.443044,,13565668790.998877,440880176.5649526,1080663525.1038458,3438061584.3995376,
2020-08-06 19:00:00,217128467890.10898,44217734699.095276,4463508629.805966,,13609846976.87266,446347339.1808217,1093371177.3314512,3370982469.604111,
2020-08-07 19:00:00,213579066889.25037,42541561650.30221,4327356442.590802,,13200238136.076149,437682076.25416756,1108253404.1808832,3278820417.3771663,
2020-08-08 19:00:00,216526346494.08014,43821378072.89572,4530579889.769632,,13179779923.53841,440037972.9667947,1147426899.5944264,3378074822.8434706,
2020-08-09 19:00:00,215621627427.59085,43682388559.8162,4508250823.991244,,12903150357.63545,435018819.2540766,1146087515.7526047,3315615444.52618,
2020-08-10 19:00:00,218920276229.41245,44298575284.664795,4459057584.433129,,13205041144.120667,438993651.5676507,1123043260.7744231,3339788962.5250287,
2020-08-11 19:00:00,210825577055.42203,42639702440.41078,4273617992.5690827,,12779443008.676954,426851729.6211937,1133850753.8488352,3114747466.7359214,
2020-08-12 19:00:00,213770877597.90494,43436076387.69582,4248207279.3764014,,12671000194.634298,435477570.8803847,1161006416.978696,3188863589.722237,
2020-08-13 19:00:00,217185020504.78033,47693538253.1255,4324827540.3320465,,13198440485.89151,436270064.4824798,1177494755.2865477,3215330089.174842,
2020-08-14 19:00:00,216916952670.3025,49022330904.64755,4301596168.154415,,13455250546.009106,448655549.2173153,1205711262.4834569,3404939838.3994946,
2020-08-15 19:00:00,219049736823.3334,48462771178.61529,4293392018.412791,,13435515076.955982,444957534.8434745,1201078658.2774494,3387732401.9469113,
2020-08-16 19:00:00,219750735622.69547,48635333662.57019,4317442465.172292,,13623503827.413843,444060855.2591957,1202780392.5956528,3473865123.87327,
2020-08-17 19:00:00,226536103501.8635,48259667903.08671,4373590696.612064,,14132765558.945097,453754467.05110127,1218933979.1021347,3476788975.014206,
2020-08-18 19:00:00,220980135332.21396,47400903599.29812,4251110381.6482053,,13616539460.561516,441006364.9145029,1246578444.2031455,3397690721.6801467,
2020-08-19 19:00:00,216660276172.5052,45642757811.590775,4031820062.1498275,,13039045107.718191,430662605.5681417,1276066353.7569458,3302382351.2778296,
2020-08-20 19:00:00,219044968220.88754,46754739209.41609,4121466418.821199,,13121088346.449871,433986248.27594167,1308639523.728695,3414255884.599508,
2020-08-21 19:00:00,212896669545.7498,43434501400.18814,3804306212.9732656,,12559855812.78279,426368126.7315801,1318000930.5146458,3260640031.8602395,
2020-08-22 19:00:00,215641597239.98148,44454504740.72998,3895011240.501409,,12828364996.706217,433687186.8662086,1337354144.711165,3277780668.5864797,
2020-08-23 19:00:00,215347356765.4613,44021875258.788315,3785715669.018159,,12847345400.40493,429382341.7311321,1355621233.419084,3233813725.379268,
2020-08-24 19:00:00,217410678530.35837,45914782850.88361,3855071339.437391,,12990310946.328604,427299861.9938455,1362784249.768138,3336417081.5551314,
2020-08-25 19:00:00,209658632328.37,43097616381.47341,3504233317.878908,,12481198829.120821,414344678.9573803,1382944810.458472,3176756104.727373,
2020-08-26 19:00:00,211778947737.22385,43337732292.52325,3561449684.14301,,12444058389.73597,414322072.14791024,1400055980.5252311,3295697167.2175984,
2020-08-27 19:00:00,208747591910.15524,42903096293.90094,3318730028.135312,,11892725357.024134,402012074.8127915,1425062753.358413,3411961399.9894276,
2020-08-28 19:00:00,212799723684.94672,44402928843.0099,3399180375.132592,,12209429474.405241,411882061.83319265,1426970999.7092268,3413764685.101583,
2020-08-29 19:00:00,212114842611.5429,44884412904.61814,3627847118.2657804,,12327872181.022144,413541572.63835317,1461801398.6087902,3408734637.1192765,
2020-08-30 19:00:00,216179629567.18042,48092923342.6494,3644289688.9773984,,12698936383.28671,414616017.2494196,1474977047.6541266,3486695535.7498837,
2020-08-31 19:00:00,215921598551.33038,49098776608.15353,3800068624.5751796,,12734844410.00787,405652921.3823183,1478076251.8016133,3429200221.899609,
2020-09-01 19:00:00,221315690777.34525,54146717970.58548,3897283726.8503413,,13354060728.872845,410342291.90593076,1526243028.7079127,3678647220.13556,
2020-09-02 19:00:00,210746091569.71368,49401551509.00041,3592445420.136127,,12382372183.463934,389604298.3621091,1521629075.9415684,3644800878.5971384,
2020-09-03 19:00:00,188438095255.46017,43135808902.68998,2964196395.4695144,,11065297518.795168,351549697.71132225,1585737956.6690319,3057090063.010929,
2020-09-04 19:00:00,194040447575.93134,43627087090.328964,3212415575.1961985,,11509605205.140549,366711396.7095069,1654937550.5016477,3101433925.4020534,
2020-09-05 19:00:00,188092098308.3525,37655618254.050865,2813755887.7479177,,10673276821.059345,346063586.9366199,1697373902.1664443,2870047729.5380454,
2020-09-06 19:00:00,189621410257.03525,39710363028.2121,2892505366.7381506,,10779606840.159895,349731791.61472195,1738405992.2687464,3441897088.2076416,
2020-09-07 19:00:00,191501904758.68698,39639961273.34071,2899784537.5109377,,10890870593.009487,356752788.76039636,1770732237.4398816,3289616682.4529815,
2020-09-08 19:00:00,186825391248.7263,37835807856.34224,2834060081.1789083,,10612102851.321522,348215107.4505111,1807864449.2229712,3391729400.819674,
2020-09-09 19:00:00,188757938083.84296,39580368571.35996,2900610470.196581,,10762935066.23375,350661184.76933914,1837881410.189869,3606231301.6235266,
2020-09-10 19:00:00,191180566587.0585,41300327191.463684,3017276701.5456457,,10937780219.207964,354979160.4402099,1851977261.2539766,3603704433.991752,
2020-09-11 19:00:00,192111562749.9339,42135842526.32081,3021670767.4658203,,10913243278.057064,352758323.58929694,1917867506.5807374,3752802265.119167,
2020-09-12 19:00:00,192997988416.4807,43393172173.54062,3035646274.926691,,11065127814.291183,355632828.2871596,1960519721.8583548,4189027940.767463,
2020-09-13 19:00:00,190922719938.2308,41170490544.06533,2958040571.6542745,,10882899642.99869,350719443.03966904,1998726032.5454571,4578726414.545887,
2020-09-14 19:00:00,197010021430.2403,42353184458.585205,3009809612.976871,,11089299566.068031,353129088.14843374,2019992601.2929616,4512125844.064322,
2020-09-15 19:00:00,199044338127.62628,41019180031.929504,2907122714.2202334,,10924989830.669458,357370626.0538731,2078905551.438918,4009700860.4941754,
2020-09-16 19:00:00,202524001250.4926,41136175614.140686,2842675715.2577634,,11135223431.648582,356002618.9515897,2077721052.1765475,4122357757.56389,
2020-09-17 19:00:00,202358479464.18542,43828530075.491394,2926254190.2876606,,11385313831.484951,355887623.24609375,2108597204.2582428,3959528315.0560274,
2020-09-18 19:00:00,202091264904.96927,43009572687.415535,2816775563.1351695,,11264465645.812262,351370413.6584459,2181447456.315563,3976466685.154942,
2020-09-19 19:00:00,204994315602.9869,43455110863.06883,2849152837.374013,,11350057025.953384,352026916.7563978,2286773731.0024242,4024066272.6573086,
2020-09-20 19:00:00,202032519471.26855,41929980576.65271,2788163196.0504737,,11108885769.40159,350172659.2546802,2348242845.909112,3891106120.858083,
2020-09-21 19:00:00,193677795064.08533,38695806846.97656,2513123717.740511,,10487928992.66827,332685818.3450885,2394979222.9095354,3493931691.129836,
2020-09-22 19:00:00,194731087415.28983,38679912764.2938,2528466247.7737017,,10492066944.17281,333107659.33406585,2401695866.3566384,3535552468.393081,
2020-09-23 19:00:00,189120580778.46335,36239170986.342445,2387518228.7759247,,9962004555.544462,321232114.94339186,2447227065.351407,3373414662.270313,
2020-09-24 19:00:00,198514026300.17914,39314719146.84341,2577652813.892889,,10494131135.670378,333546263.35684276,2508029494.182501,3626151929.2579103,
2020-09-25 19:00:00,197616950282.06653,39598389061.56603,2988519166.609257,,10889835408.523603,340940106.61380917,2510442216.441124,3635723607.8745704,
2020-09-26 19:00:00,198687083452.04324,39946698187.61045,2980675759.2437825,,10890187788.561167,341467884.01826406,2551472974.149285,3874918801.864329,
2020-09-27 19:00:00,199236216251.43555,40273903426.08249,3144513591.4589434,,10923070031.636724,342050718.05898327,2602973322.6174245,3864067179.6542735,
2020-09-28 19:00:00,197720212770.89465,39794887269.461235,3120734575.135007,,10909450364.66475,335439035.2387621,2529880667.600386,3964694603.56834,
2020-09-29 19:00:00,200532996047.58585,40574256067.82458,3152600659.3929806,,10971187241.150055,337793589.3923504,2537998073.96049,4253400066.790345,
2020-09-30 19:00:00,199310441688.83572,40586538615.954575,3144236576.3845696,,10899063751.06877,333197389.76617265,2533716802.4001675,4325855176.035254,
2020-10-01 19:00:00,196617081790.5188,39782583382.89109,3040403789.1582937,,10764337318.910017,332691524.26282895,2538189510.251488,4036519254.14418,
2020-10-02 19:00:00,195660035179.73257,39005631807.605095,2885309499.1712523,,10556863497.81936,326849474.33532673,2596747526.7960434,4021625433.981785,
2020-10-03 19:00:00,195188285650.34625,39098719406.98244,2907434494.3256884,,10514196298.522305,328320976.9438199,2635139058.2203774,4184514172.408719,
2020-10-04 19:00:00,197494664453.7935,39758373727.61445,3028016017.7052183,,11199587834.605822,333330546.6418484,2647091929.9027305,4283270102.311906,
2020-10-05 19:00:00,199530129891.0881,39890007481.293,3029338348.925971,,11307554311.79234,330997825.1773244,2669784990.243413,4235422294.4251127,
2020-10-06 19:00:00,196314284797.01337,38419834420.75508,2881941763.165958,,11084643136.206514,329890404.1911929,2677147190.387536,4081175972.411447,
2020-10-07 19:00:00,197575523784.584,38556379197.91778,2911910358.548028,,11218818700.668955,327397083.3138692,2713582993.421501,4093867354.474435,
2020-10-08 19:00:00,201518932273.67853,39539898845.29083,2980626238.306129,,11334024210.08485,328086240.9214158,2813795125.0234222,4090366937.1627183,
2020-10-09 19:00:00,204809205392.17957,41261693685.49925,3171112779.3086333,,11430599247.425383,335713884.6705664,2816482258.1215577,4198511785.695526,
2020-10-10 19:00:00,209268690952.5854,41919449520.12781,3266374618.98623,,11480057649.969584,336574307.32217747,2860465292.3847547,4178281516.429207,
2020-10-11 19:00:00,210799352797.1382,42273071872.950066,3309735191.892124,,11528592963.20647,337894411.071305,2862636123.8835363,4216513538.6379657,
2020-10-12 19:00:00,213726225963.20517,43787622889.79302,3415553093.5649824,,11547933259.808218,339394535.61999035,2848010176.608114,4529414810.436585,
2020-10-13 19:00:00,211576163357.66504,43068111158.10915,3395519136.054972,,11579458886.39285,334010355.1548773,2780366831.515434,4536387303.784849,
2020-10-14 19:00:00,211756280001.1405,42827891085.95138,3345133523.040711,,11289545967.208305,335281826.0762547,2758342399.1525545,4566346921.865745,
2020-10-15 19:00:00,212878404236.874,42625398559.363594,3314465964.1973443,,11112767380.445564,328138628.76890826,2744150812.0941772,4615821052.678012,
2020-10-16 19:00:00,209993205751.02322,41424753265.12099,3242001672.5357227,,10874858493.814573,330748499.55039483,2708757171.9562745,4436816337.992663,
2020-10-17 19:00:00,210421523306.69058,41654901940.043465,3299812046.191445,,10900012046.55129,328237703.8023724,2712475151.749408,4471124012.698126,
2020-10-18 19:00:00,212752326976.49207,42730815492.78595,3341653969.4353824,,10954294383.128601,329291126.35527486,2735872028.0376205,4528416810.2740555,
2020-10-19 19:00:00,217391050812.65872,42919073937.74135,3394722568.4050484,,11127972262.118706,329815560.6727428,2743403339.074171,4422322858.349566,
2020-10-20 19:00:00,220404884318.97812,41623179886.79757,3169112634.1794686,,11010364585.952297,328009972.91442853,2737764421.015868,4241175299.4954963,
2020-10-21 19:00:00,236717318526.15692,44137912522.42472,3272372921.7538567,,11329214560.353268,331735170.6669653,2793509638.933859,4374680295.690144,
2020-10-22 19:00:00,240257678153.83536,46776265907.292244,3436167992.53085,,11608695449.016638,336635193.7310993,2788502061.450738,4520768370.052209,
2020-10-23 19:00:00,239590543523.72256,46233128841.054825,3357855075.6474686,,11528694804.751501,336385839.29396665,2761599310.137967,4521344664.32785,
2020-10-24 19:00:00,242785151288.07916,46625376044.79527,3365354295.5736313,,11583185134.49128,334863453.18107045,2791642605.417038,4517960819.150934,
2020-10-25 19:00:00,241326618198.73062,45985592948.88831,3307344837.3174677,,11437584758.527473,336656207.19738555,2812099248.1348467,4446242745.625003,
2020-10-26 19:00:00,242141178089.60794,44537523611.830605,3213691939.610697,,11251937997.81557,339025558.38431066,2780171009.456109,4603816454.737595,
2020-10-27 19:00:00,253004886697.36078,45687568527.06391,3199657282.2722807,,11442642257.775915,339492203.49939966,2815626165.085987,4683647247.1061,
2020-10-28 19:00:00,245661872194.44214,43943405500.51123,3079262919.9220114,,11130573950.231762,328654738.8048634,2845042314.1590133,4484041908.978538,
2020-10-29 19:00:00,249545455596.3296,43798925859.1192,2971056454.1566663,,10984724881.899355,328650433.6317969,2889448405.1759305,4420211966.048975,
2020-10-30 19:00:00,250845436637.92026,43341298725.501526,2901306193.740376,,10810777275.29966,328568259.1030867,2886046069.208216,4216701943.861658,
2020-10-31 19:00:00,255329261020.6163,43692767478.3082,2891746978.3344765,,10856481131.012754,325251670.1167678,2937044138.621619,4195740161.800611,
2020-11-01 19:00:00,254260250527.50497,44687833549.98935,3039022598.4583726,,10850086644.81099,326802903.10576653,2935020080.8210106,4189298124.874467,
2020-11-02 19:00:00,251266177558.48047,43437224863.28803,2886892759.1970754,,10658907925.256021,320474308.65951264,2941412397.399404,4129579048.05467,
2020-11-03 19:00:00,259277183164.55063,43903834507.362854,2910039543.7584257,,10825564613.24112,319863845.11296237,2925280467.3561506,3964658696.983034,
2020-11-04 19:00:00,261103557610.74826,45360338717.11154,2966611626.028475,,10743521737.795147,319758149.09534556,2895425436.8941345,3967025116.0989704,
2020-11-05 19:00:00,288118007577.42645,47077208350.069885,3031965032.516879,,11124604142.737074,336504090.4105543,2874608521.930977,4094007654.9120317,
2020-11-06 19:00:00,288563189165.38806,51546745852.677986,3390614216.4065733,,11704359403.324839,350155278.8236016,2861131229.511066,4277111583.0896845,
2020-11-07 19:00:00,274687727889.983,49463138492.48698,3164398837.1457458,,11317038198.801226,336953267.09861094,2894648969.5961046,4095631471.42624,
2020-11-08 19:00:00,287116472704.3936,51682115129.3641,3319828324.180393,,11505066439.712793,345344778.9449557,2885939648.0626564,4188047516.4405794,
2020-11-09 19:00:00,284292217075.7686,50377035452.20988,3276824107.2011204,,11352430154.034582,339595729.99146926,2852111119.331225,4123746337.8883257,
2020-11-10 19:00:00,283242342238.5137,51000796202.07293,3287678333.8982983,,11490781189.881498,351265740.47055876,2837068623.0312614,4166476642.6499786,
2020-11-11 19:00:00,291215273242.1888,52569790942.69943,3290905250.2840614,,11581743651.842678,351348658.4457242,2837664545.069986,4116039125.5761733,
2020-11-12 19:00:00,301529322417.4614,52548309254.49251,3255081954.2599535,,11568349653.60645,354103512.5645802,2814909576.684655,4082305596.914276,
2020-11-13 19:00:00,302672502422.09,53963588841.127716,3303659619.03167,,11967905201.744621,360686896.2622263,2814609667.091551,4164934047.7832813,
2020-11-14 19:00:00,298290647831.24426,52476765553.11609,3248323140.867968,,12168486548.547995,349939417.55178297,2831723901.8477345,4138996735.163435,
2020-11-15 19:00:00,296277008765.18964,50978678612.60896,3131952630.209737,,12225964205.426842,353448378.84999126,2828793298.3135285,4078970764.357405,
2020-11-16 19:00:00,309857769717.0289,52356872782.26836,3234662117.379182,,13020227238.11232,368108023.49092585,2833905446.6232657,4142983110.0273514,
2020-11-17 19:00:00,327448838765.29767,54716609289.542305,3406699744.0108113,,13699226052.693602,374357159.72871226,2785897567.7697573,4214237524.1577663,
2020-11-18 19:00:00,330792375072.03064,54435713128.05311,3322010614.4006176,,13333028438.790695,371288621.3604348,2803800472.3766093,4153238203.9986515,
2020-11-19 19:00:00,330526082018.5286,53447508889.231575,3287796634.8237433,,13688238714.07078,369373741.7019157,2800505795.8141785,4147358204.585626,
2020-11-20 19:00:00,345552251091.15924,57875755337.83428,3656423579.4556055,,14856763848.314428,380219646.05280477,2814073314.116892,4272178890.3894467,
2020-11-21 19:00:00,346623937352.1668,62062910159.27977,4131921042.5383058,,20875694423.800144,446351399.5650661,2847988467.941127,4508909727.234483,
2020-11-22 19:00:00,342078349285.0962,64219272617.02369,4550731601.272364,,20263167572.455383,430016060.34233266,2877288663.70948,4442355802.130595,
2020-11-23 19:00:00,340635146714.39825,68705033455.82259,4725945643.464689,,27755744126.98821,456754683.7722471,2869297041.7482777,4543628008.752998,
2020-11-24 19:00:00,354209935573.8031,68461935305.63655,5164269458.973527,,31379229573.72973,528521952.24775255,2857242351.562488,4982769840.406043,
2020-11-25 19:00:00,348158099247.1633,64369854808.743355,4799088754.203451,,28365023766.984234,473486067.7883911,2885506624.348203,4638993020.327642,
2020-11-26 19:00:00,317999016791.45123,58947811751.581924,4276578257.518473,,24167249535.986282,413451233.0466814,2900492931.940236,4160410878.601351,
2020-11-27 19:00:00,318057301370.37897,58773961397.899704,4346114303.807067,,25290590706.82122,417659896.27939343,2914579537.113164,4205742907.961242,
2020-11-28 19:00:00,328812520405.74207,61290956964.36442,5124805753.783806,,28482039221.782608,434604524.08652353,2970456072.152811,4300575783.620462,
2020-11-29 19:00:00,336495192223.0139,65121266717.863914,5139050069.158035,,27374753041.126007,434295427.5891698,2969654630.4998374,4451872526.18575,
2020-11-30 19:00:00,363927715778.6875,69576210026.93625,5342764712.853764,,30191107728.904293,453349206.1049365,2974088272.961142,4628855599.420553,
2020-12-01 19:00:00,349587593227.14185,66950738084.67838,4854424503.989222,,27852580172.90597,427180904.97209585,2986024736.745097,4456593037.752746,
2020-12-02 19:00:00,356517705143.29443,68153602806.21818,4950496021.080942,,28652042370.99992,430431470.5079074,2973689219.1764083,4485798669.948128,
2020-12-03 19:00:00,360661550057.2975,70109767421.9594,5107837396.333952,,28523422427.20637,436200080.26529336,2976771003.2500863,4532470312.734571,
2020-12-04 19:00:00,347850442856.6359,64944263291.91259,4656623259.718898,,25322343136.79266,421462226.4064045,3024346244.112244,4313659353.384783,
2020-12-05 19:00:00,355244908734.6481,67764042948.9772,4964123765.837638,,26383914795.40367,432447333.42303693,3054098687.308913,4395591397.934824,
2020-12-06 19:00:00,358762118305.1145,68483582708.01654,4938964909.5133095,,28055829285.312027,431572835.7087211,3082126093.0898714,4358178089.7922735,
2020-12-07 19:00:00,356587934226.10187,67474119685.86511,4801963855.153406,,27593689253.630165,426848799.2965397,3072555830.8456736,4341263148.865393,
2020-12-08 19:00:00,340435142947.90857,63305670197.47529,4408953009.352381,,25538249072.542416,407375728.08954424,3090738841.3156295,4099895788.270019,
2020-12-09 19:00:00,344693077429.9694,65276424697.152855,4620145846.073955,,26432126584.83739,402070260.7146427,3088976237.204413,4167230661.076464,
2020-12-10 19:00:00,339714540194.3479,63759073874.73225,4434444965.111156,,26129930568.260216,397073749.5487607,3094211682.9142375,4097433907.2959285,
2020-12-11 19:00:00,335310805699.2893,62124158560.85701,4345977281.986709,,24942199061.447376,392528272.4517923,3148910616.29382,4051182427.359371,
2020-12-12 19:00:00,349235537025.78625,64655118180.3175,4511333180.892174,,22932137899.870888,403838360.46473753,3221104234.934487,4163931310.434167,
2020-12-13 19:00:00,355642790361.31714,67134794851.681,4786994113.813852,,23188566647.30845,416084732.448049,3271544009.0292277,4284844712.4802995,
2020-12-14 19:00:00,357681110300.36426,66629545532.422066,4907167387.663916,,22614178550.15045,411207642.40241486,3281248612.6813374,4423709692.446076,
2020-12-15 19:00:00,360542942204.959,67041487308.61978,4796722199.956819,,21274488732.630653,409873944.7316598,3287513028.6261783,4363659616.569024,
2020-12-16 19:00:00,396179736655.63983,72301103108.2225,5183351482.887074,,25131003383.146965,437240009.93185735,3315561176.6921782,4502642498.3104515,
2020-12-17 19:00:00,423587689809.2768,72955533475.1786,5078894514.58905,,26149773219.36809,475313350.46963894,3294373041.371436,4458380241.204621,
2020-12-18 19:00:00,429459534590.4159,74135277407.04251,5113106176.70546,,26367897241.432484,487874217.1648562,3298168361.1208625,4575748263.384468,
2020-12-19 19:00:00,443289431125.4617,75092677592.1047,5135263166.305007,,26296084999.493507,500738033.8133846,3383803900.3553276,4916865111.165444,
2020-12-20 19:00:00,436893169132.7113,72618785345.5407,5040227717.544842,,25235008585.15551,588981009.269255,3367310807.568297,5051713693.403217,
2020-12-21 19:00:00,424329939581.7774,69545799024.42459,4777223035.782049,,23545991367.258896,612762329.8263648,3354936550.195095,4777115837.70322,
2020-12-22 19:00:00,441752551013.19135,72327947935.45154,4872658288.604781,,20501594828.858875,578585500.0546367,3382198127.8024282,4945772817.2023,
2020-12-23 19:00:00,433051601800.69293,67468061368.13851,4367651955.025395,,12163610689.503866,493809267.6235404,3456806893.283377,4660064269.514709,
2020-12-24 19:00:00,441614502954.16315,69867514814.01097,4755514900.781895,,16602939796.20576,583605834.2353426,3560032067.6825166,4814447228.089379,
2020-12-25 19:00:00,458416319552.32434,71422858091.1277,4902726521.418645,,14088171755.507318,585882282.2384405,3556134257.378951,4899865020.948586,
2020-12-26 19:00:00,491978602969.93176,72391403990.8806,4921659619.155688,,13418021942.616997,576604270.3244793,3567381017.3771996,4954948231.448557,
2020-12-27 19:00:00,493427450341.26013,78833072066.0927,4874263848.091413,,13068762432.413218,587180822.7622855,3622545891.9992285,4973685729.749473,
2020-12-28 19:00:00,503712223153.6673,83575563402.66385,5510916587.13831,,11125026065.81033,585343439.1637602,3681723725.312681,5302039004.723987,
2020-12-29 19:00:00,509680257177.0481,83885243123.81543,5977650580.589258,,10057607712.33219,571481132.3233013,3731970717.6332045,5722427540.454511,
2020-12-30 19:00:00,535967306917.84125,85790178023.44371,5728871576.204359,,9633436313.890484,591471700.0622396,3705248341.6775026,5644561342.625012,
2020-12-31 19:00:00,539438036435.6701,84037694047.35515,5664962992.375575,,9986921049.346117,597887560.832381,3925840105.2082787,5507755823.482548,
2021-01-01 19:00:00,545593282215.2498,83294083323.20639,5459442449.830887,,10785755952.896763,707576207.9924628,4123724902.2271843,5584591445.479913,
2021-01-02 19:00:00,597887713053.5825,88595346035.55156,5541071871.348484,,10066602632.999481,1354819956.9427054,4128120369.150497,5664992538.860413,
2021-01-03 19:00:00,613616917625.6967,112525376104.65454,6478554204.432761,,10455111151.166016,1288354839.388065,4227905606.022351,6162622121.465481,
2021-01-04 19:00:00,585726270248.7891,116693162132.74934,6776976218.184067,,10578255930.15237,1226307420.3356287,4254328706.9059496,5860212415.082251,
2021-01-05 19:00:00,633651671519.3958,125112930227.72487,8086992388.5403805,,10299283152.408031,1257877104.268277,4372477494.602853,6146043355.419785,
2021-01-06 19:00:00,682743683563.0741,137306782958.13135,10274502269.983538,,11458017061.61058,1331066850.693355,4383223919.999994,6213203841.025946,
2021-01-07 19:00:00,735339707368.3339,139084939665.71393,9271209679.66398,,14783360785.307053,1249855746.9754574,4487166194.893721,6360257240.65883,
2021-01-08 19:00:00,758971014787.3597,139145700786.27826,9486227623.151382,,14620012702.672577,1264295435.64546,4569415836.970623,6257342788.151831,
2021-01-09 19:00:00,749347201462.6359,147397891905.5662,10474851603.194075,,14981088874.901352,1306799490.5060332,4756435704.08813,6535325408.396228,
2021-01-10 19:00:00,714078952009.0243,144775179901.584,9547696166.484125,,14491113587.04244,1263664502.9384043,4823053784.678522,6321067625.073282,
2021-01-11 19:00:00,663380898829.0051,124728988376.03725,8567295374.420918,,13238979457.402128,1132719253.9873154,4827132057.482812,5708211117.642347,
2021-01-12 19:00:00,629751630408.4126,119330774034.78914,8919293654.92031,,13344731547.471989,1022224680.7365731,4783652038.103683,5655761600.931015,
2021-01-13 19:00:00,696668634091.3435,128582223216.03041,9668965191.987007,,13957393308.172102,1106626599.018502,4762603311.208288,5950937294.099859,
2021-01-14 19:00:00,729751433670.0881,138240285220.32953,9607023622.828886,,13478198579.22908,1211261062.4007857,4828960535.356582,6162213630.697031,
2021-01-15 19:00:00,684304915288.2261,133962341262.37857,9452716399.649153,,12758648527.012667,1193371729.6035225,4876847232.563923,6085115283.863143,
2021-01-16 19:00:00,674660879866.02,141369013157.282,10974418960.154127,,12752821363.443003,1185636962.329226,5042504749.588362,6408266290.294945,
2021-01-17 19:00:00,672291934493.4396,142087383372.707,11944120204.049417,,12608874407.39614,1155387088.7706044,5073254051.47403,6811733847.335682,
2021-01-18 19:00:00,682647247200.097,143378258827.21744,11556220463.724558,,12954366484.188166,1180603793.0878499,5130649762.345672,6697976479.659836,
2021-01-19 19:00:00,671734819189.1033,157929393133.71045,11583747204.108196,,13433997245.77599,1158893557.1417313,5144419415.794786,6375499623.76684,
