Fecha,Criptomoneda,Precio (USD)
2021-05-26 19:00:00,Ethereum,2882.483407624011
2021-05-27 19:00:00,Ethereum,2742.990862697615
2021-05-28 19:00:00,Ethereum,2433.328865728611
2021-05-29 19:00:00,Ethereum,2294.626285512794
2021-05-30 19:00:00,Ethereum,2395.8532280027384
2021-05-31 19:00:00,Ethereum,2708.429865793973
2021-06-01 19:00:00,Ethereum,2632.6565998696506
2021-06-02 19:00:00,Ethereum,2717.1540367097723
2021-06-03 19:00:00,Ethereum,2858.27670209791
2021-06-04 19:00:00,Ethereum,2694.4976666790503
2021-06-05 19:00:00,Ethereum,2624.7689150594238
2021-06-06 19:00:00,Ethereum,2711.5479390111605
2021-06-07 19:00:00,Ethereum,2580.5355800598445
2021-06-08 19:00:00,Ethereum,2528.022300878691
2021-06-09 19:00:00,Ethereum,2620.6253893038547
2021-06-10 19:00:00,Ethereum,2486.600068788676
2021-06-11 19:00:00,Ethereum,2356.6347741896757
2021-06-12 19:00:00,Ethereum,2379.991747950219
2021-06-13 19:00:00,Ethereum,2517.771695525423
2021-06-14 19:00:00,Ethereum,2587.381610979154
2021-06-15 19:00:00,Ethereum,2561.1883309320033
2021-06-16 19:00:00,Ethereum,2365.872786190649
2021-06-17 19:00:00,Ethereum,2380.744519633922
2021-06-18 19:00:00,Ethereum,2231.554315497782
2021-06-19 19:00:00,Ethereum,2176.308536317709
2021-06-20 19:00:00,Ethereum,2251.5605593660407
2021-06-21 19:00:00,Ethereum,1900.1222998935382
2021-06-22 19:00:00,Ethereum,1875.3576944712033
2021-06-23 19:00:00,Ethereum,1971.1059779809414
2021-06-24 19:00:00,Ethereum,1990.0761511910587
2021-06-25 19:00:00,Ethereum,1833.4631609981645
2021-06-26 19:00:00,Ethereum,1817.047665540675
2021-06-27 19:00:00,Ethereum,1973.9268648383472
2021-06-28 19:00:00,Ethereum,2087.5187237874175
2021-06-29 19:00:00,Ethereum,2169.400067865984
2021-06-30 19:00:00,Ethereum,2279.354161419647
2021-07-01 19:00:00,Ethereum,2121.657900633364
2021-07-02 19:00:00,Ethereum,2157.880584866453
2021-07-03 19:00:00,Ethereum,2228.532398568573
2021-07-04 19:00:00,Ethereum,2329.004750998825
2021-07-05 19:00:00,Ethereum,2217.3018530598792
2021-07-06 19:00:00,Ethereum,2320.6549288317
2021-07-07 19:00:00,Ethereum,2317.23694270242
2021-07-08 19:00:00,Ethereum,2126.4424673902267
2021-07-09 19:00:00,Ethereum,2156.5809569525845
2021-07-10 19:00:00,Ethereum,2123.0585974934124
2021-07-11 19:00:00,Ethereum,2144.0142572722566
2021-07-12 19:00:00,Ethereum,2042.4991866143628
2021-07-13 19:00:00,Ethereum,1944.3950166372085
2021-07-14 19:00:00,Ethereum,1997.6633136705987
2021-07-15 19:00:00,Ethereum,1910.7269516309964
2021-07-16 19:00:00,Ethereum,1874.2002496808186
2021-07-17 19:00:00,Ethereum,1899.8427500663568
2021-07-18 19:00:00,Ethereum,1905.723382843169
2021-07-19 19:00:00,Ethereum,1824.929392091902
2021-07-20 19:00:00,Ethereum,1794.973425186835
2021-07-21 19:00:00,Ethereum,2003.7239214521073
2021-07-22 19:00:00,Ethereum,2027.5334479167045
2021-07-23 19:00:00,Ethereum,2117.154607794504
2021-07-24 19:00:00,Ethereum,2183.627414557696
2021-07-25 19:00:00,Ethereum,2209.4993601030114
2021-07-26 19:00:00,Ethereum,2230.212067673471
2021-07-27 19:00:00,Ethereum,2292.579636803809
2021-07-28 19:00:00,Ethereum,2299.689405936291
2021-07-29 19:00:00,Ethereum,2383.443259961735
2021-07-30 19:00:00,Ethereum,2462.3999826480103
2021-07-31 19:00:00,Ethereum,2541.674599365905
2021-08-01 19:00:00,Ethereum,2555.408178513038
2021-08-02 19:00:00,Ethereum,2611.6730699481845
2021-08-03 19:00:00,Ethereum,2521.268474889094
2021-08-04 19:00:00,Ethereum,2724.5322427136302
2021-08-05 19:00:00,Ethereum,2821.649692746136
2021-08-06 19:00:00,Ethereum,2888.7322742752317
2021-08-07 19:00:00,Ethereum,3151.2175169176753
2021-08-08 19:00:00,Ethereum,3012.3085592702105
2021-08-09 19:00:00,Ethereum,3163.0646551948857
2021-08-10 19:00:00,Ethereum,3147.842995401753
2021-08-11 19:00:00,Ethereum,3166.6472179679286
2021-08-12 19:00:00,Ethereum,3048.4126816864195
2021-08-13 19:00:00,Ethereum,3323.19799054098
2021-08-14 19:00:00,Ethereum,3268.5481770314927
2021-08-15 19:00:00,Ethereum,3309.7549104132368
2021-08-16 19:00:00,Ethereum,3153.583683763619
2021-08-17 19:00:00,Ethereum,3007.1440271712713
2021-08-18 19:00:00,Ethereum,3037.230251196439
2021-08-19 19:00:00,Ethereum,3144.8184367851927
2021-08-20 19:00:00,Ethereum,3276.9698366433354
2021-08-21 19:00:00,Ethereum,3224.0004601521537
2021-08-22 19:00:00,Ethereum,3243.4863583537394
2021-08-23 19:00:00,Ethereum,3320.4091697810586
2021-08-24 19:00:00,Ethereum,3177.6637963046905
2021-08-25 19:00:00,Ethereum,3231.4414517287996
2021-08-26 19:00:00,Ethereum,3122.971797237849
2021-08-27 19:00:00,Ethereum,3267.539434750998
2021-08-28 19:00:00,Ethereum,3245.430222387629
2021-08-29 19:00:00,Ethereum,3233.383151693551
2021-08-30 19:00:00,Ethereum,3232.7338632854617
2021-08-31 19:00:00,Ethereum,3440.5623358869034
2021-09-01 19:00:00,Ethereum,3790.6139962215557
2021-09-02 19:00:00,Ethereum,3793.3007433464186
2021-09-03 19:00:00,Ethereum,3936.1633916244464
2021-09-04 19:00:00,Ethereum,3894.937511605067
2021-09-05 19:00:00,Ethereum,3950.270344526561
2021-09-06 19:00:00,Ethereum,3943.256785301908
2021-09-07 19:00:00,Ethereum,3440.3417568365676
2021-09-08 19:00:00,Ethereum,3496.859022996073
2021-09-09 19:00:00,Ethereum,3435.97993265133
2021-09-10 19:00:00,Ethereum,3209.915696090501
2021-09-11 19:00:00,Ethereum,3268.1041621348804
2021-09-12 19:00:00,Ethereum,3417.839366766938
2021-09-13 19:00:00,Ethereum,3301.186776828727
2021-09-14 19:00:00,Ethereum,3425.2508733748823
2021-09-15 19:00:00,Ethereum,3595.9625714292315
2021-09-16 19:00:00,Ethereum,3573.3075160249905
2021-09-17 19:00:00,Ethereum,3412.177182421673
2021-09-18 19:00:00,Ethereum,3427.58426153173
2021-09-19 19:00:00,Ethereum,3335.884886514119
2021-09-20 19:00:00,Ethereum,2977.3226793404747
2021-09-21 19:00:00,Ethereum,2744.1109995297
2021-09-22 19:00:00,Ethereum,3074.119761245824
2021-09-23 19:00:00,Ethereum,3159.269865581771
2021-09-24 19:00:00,Ethereum,2930.7427060738946
2021-09-25 19:00:00,Ethereum,2946.9708461401983
2021-09-26 19:00:00,Ethereum,3063.31634471348
2021-09-27 19:00:00,Ethereum,2939.742282853775
2021-09-28 19:00:00,Ethereum,2798.9844172601042
2021-09-29 19:00:00,Ethereum,2855.6117305265157
2021-09-30 19:00:00,Ethereum,3013.4932320320772
2021-10-01 19:00:00,Ethereum,3305.107041443724
2021-10-02 19:00:00,Ethereum,3393.9242492696653
2021-10-03 19:00:00,Ethereum,3426.387080851377
2021-10-04 19:00:00,Ethereum,3390.310407759615
2021-10-05 19:00:00,Ethereum,3520.3422566393974
2021-10-06 19:00:00,Ethereum,3592.1761295000256
2021-10-07 19:00:00,Ethereum,3594.918357967647
2021-10-08 19:00:00,Ethereum,3558.549577083409
2021-10-09 19:00:00,Ethereum,3588.0809215501645
2021-10-10 19:00:00,Ethereum,3431.0193069150096
2021-10-11 19:00:00,Ethereum,3537.840087124068
2021-10-12 19:00:00,Ethereum,3498.1052921206597
2021-10-13 19:00:00,Ethereum,3605.6503342981764
2021-10-14 19:00:00,Ethereum,3794.516888224821
2021-10-15 19:00:00,Ethereum,3885.641764529699
2021-10-16 19:00:00,Ethereum,3854.498461449342
2021-10-17 19:00:00,Ethereum,3854.223686940845
2021-10-18 19:00:00,Ethereum,3752.61872738495
2021-10-19 19:00:00,Ethereum,3884.5872952429017
2021-10-20 19:00:00,Ethereum,4170.107932886265
2021-10-21 19:00:00,Ethereum,4074.8601575202883
2021-10-22 19:00:00,Ethereum,3990.711976433473
2021-10-23 19:00:00,Ethereum,4179.44229816945
2021-10-24 19:00:00,Ethereum,4094.9389934187225
2021-10-25 19:00:00,Ethereum,4230.208371594039
2021-10-26 19:00:00,Ethereum,4152.570288731245
2021-10-27 19:00:00,Ethereum,3944.090861781322
2021-10-28 19:00:00,Ethereum,4288.09721878663
2021-10-29 19:00:00,Ethereum,4422.940535593754
2021-10-30 19:00:00,Ethereum,4324.6099257118785
2021-10-31 19:00:00,Ethereum,4292.04047236198
2021-11-01 19:00:00,Ethereum,4330.553151595248
2021-11-02 19:00:00,Ethereum,4596.59309058429
2021-11-03 19:00:00,Ethereum,4607.699273078144
2021-11-04 19:00:00,Ethereum,4550.014435142697
2021-11-05 19:00:00,Ethereum,4494.80276090967
2021-11-06 19:00:00,Ethereum,4527.104154150622
2021-11-07 19:00:00,Ethereum,4626.6292884486975
2021-11-08 19:00:00,Ethereum,4815.004634322234
2021-11-09 19:00:00,Ethereum,4742.08091060724
2021-11-10 19:00:00,Ethereum,4641.528764849704
2021-11-11 19:00:00,Ethereum,4732.9244503493555
2021-11-12 19:00:00,Ethereum,4685.10635551733
2021-11-13 19:00:00,Ethereum,4666.498498194288
2021-11-14 19:00:00,Ethereum,4652.947394238871
2021-11-15 19:00:00,Ethereum,4583.211418759011
2021-11-16 19:00:00,Ethereum,4243.352906802173
2021-11-17 19:00:00,Ethereum,4302.804958962834
2021-11-18 19:00:00,Ethereum,3993.846595161859
2021-11-19 19:00:00,Ethereum,4317.603195646166
2021-11-20 19:00:00,Ethereum,4436.192766930451
2021-11-21 19:00:00,Ethereum,4319.361566856902
2021-11-22 19:00:00,Ethereum,4101.062876490145
2021-11-23 19:00:00,Ethereum,4355.420957796475
2021-11-24 19:00:00,Ethereum,4269.437219728043
2021-11-25 19:00:00,Ethereum,4515.843300142739
2021-11-26 19:00:00,Ethereum,4048.3128440761725
2021-11-27 19:00:00,Ethereum,4084.0884856959556
2021-11-28 19:00:00,Ethereum,4290.091862536401
2021-11-29 19:00:00,Ethereum,4444.528279821561
2021-11-30 19:00:00,Ethereum,4637.121616831405
2021-12-01 19:00:00,Ethereum,4589.610617539151
2021-12-02 19:00:00,Ethereum,4519.441028028784
2021-12-03 19:00:00,Ethereum,4240.155516808957
2021-12-04 19:00:00,Ethereum,4101.656791810778
2021-12-05 19:00:00,Ethereum,4198.572874562462
2021-12-06 19:00:00,Ethereum,4347.615630598069
2021-12-07 19:00:00,Ethereum,4310.566646424531
2021-12-08 19:00:00,Ethereum,4431.540647139759
2021-12-09 19:00:00,Ethereum,4153.333310724186
2021-12-10 19:00:00,Ethereum,3918.200743402953
2021-12-11 19:00:00,Ethereum,4079.814930569866
2021-12-12 19:00:00,Ethereum,4135.841510137412
2021-12-13 19:00:00,Ethereum,3782.8952622347147
2021-12-14 19:00:00,Ethereum,3858.1644681806974
2021-12-15 19:00:00,Ethereum,4015.72254331389
2021-12-16 19:00:00,Ethereum,3971.5597663421136
2021-12-17 19:00:00,Ethereum,3886.7473617182886
2021-12-18 19:00:00,Ethereum,3966.4253516705508
2021-12-19 19:00:00,Ethereum,3928.8417238716206
2021-12-20 19:00:00,Ethereum,3950.4823919860964
2021-12-21 19:00:00,Ethereum,4036.549717813428
2021-12-22 19:00:00,Ethereum,3992.5945766373156
2021-12-23 19:00:00,Ethereum,4113.529931874606
2021-12-24 19:00:00,Ethereum,4055.1173669313243
2021-12-25 19:00:00,Ethereum,4110.571870853741
2021-12-26 19:00:00,Ethereum,4075.03161894955
2021-12-27 19:00:00,Ethereum,4045.051350119327
2021-12-28 19:00:00,Ethereum,3807.3603674991996
2021-12-29 19:00:00,Ethereum,3644.405516878227
2021-12-30 19:00:00,Ethereum,3714.945456115339
2021-12-31 19:00:00,Ethereum,3686.4025423019352
2022-01-01 19:00:00,Ethereum,3780.315874327848
2022-01-02 19:00:00,Ethereum,3835.3959914939574
2022-01-03 19:00:00,Ethereum,3769.4049401148714
2022-01-04 19:00:00,Ethereum,3794.908130100449
2022-01-05 19:00:00,Ethereum,3556.9062274078738
2022-01-06 19:00:00,Ethereum,3416.8260086159135
2022-01-07 19:00:00,Ethereum,3201.79457434796
2022-01-08 19:00:00,Ethereum,3101.0409016141402
2022-01-09 19:00:00,Ethereum,3156.967262159481
2022-01-10 19:00:00,Ethereum,3086.7290024387257
2022-01-11 19:00:00,Ethereum,3246.413723028553
2022-01-12 19:00:00,Ethereum,3378.0358951715943
2022-01-13 19:00:00,Ethereum,3256.7588661330324
2022-01-14 19:00:00,Ethereum,3311.986061274383
2022-01-15 19:00:00,Ethereum,3331.246655159985
2022-01-16 19:00:00,Ethereum,3356.2954438590405
2022-01-17 19:00:00,Ethereum,3216.592980619574
2022-01-18 19:00:00,Ethereum,3166.4539115046164
2022-01-19 19:00:00,Ethereum,3097.0214660626802
2022-01-20 19:00:00,Ethereum,3015.588777543836
2022-01-21 19:00:00,Ethereum,2564.3433423740635
2022-01-22 19:00:00,Ethereum,2407.377851608285
2022-01-23 19:00:00,Ethereum,2537.836727861043
2022-01-24 19:00:00,Ethereum,2447.831512095295
2022-01-25 19:00:00,Ethereum,2465.21922984942
2022-01-26 19:00:00,Ethereum,2470.4304120157067
2022-01-27 19:00:00,Ethereum,2411.863855325421
2022-01-28 19:00:00,Ethereum,2551.1110735194716
2022-01-29 19:00:00,Ethereum,2603.603872339056
2022-01-30 19:00:00,Ethereum,2610.1824055910874
2022-01-31 19:00:00,Ethereum,2689.2208672204492
2022-02-01 19:00:00,Ethereum,2797.434855273681
2022-02-02 19:00:00,Ethereum,2690.319739476765
2022-02-03 19:00:00,Ethereum,2667.256728215686
2022-02-04 19:00:00,Ethereum,2993.0994395135976
2022-02-05 19:00:00,Ethereum,3018.6733981571506
2022-02-06 19:00:00,Ethereum,3062.8058084507857
2022-02-07 19:00:00,Ethereum,3149.953285509783
2022-02-08 19:00:00,Ethereum,3127.438106740214
2022-02-09 19:00:00,Ethereum,3240.9210444877285
2022-02-10 19:00:00,Ethereum,3081.911501840844
2022-02-11 19:00:00,Ethereum,2930.5631692063735
2022-02-12 19:00:00,Ethereum,2918.0853674291184
2022-02-13 19:00:00,Ethereum,2889.235678281073
2022-02-14 19:00:00,Ethereum,2935.6454998606846
2022-02-15 19:00:00,Ethereum,3179.3002065350443
2022-02-16 19:00:00,Ethereum,3128.640780542462
2022-02-17 19:00:00,Ethereum,2881.613122162859
2022-02-18 19:00:00,Ethereum,2792.3038477186237
2022-02-19 19:00:00,Ethereum,2768.9716520348597
2022-02-20 19:00:00,Ethereum,2632.49139911745
2022-02-21 19:00:00,Ethereum,2574.513383778016
2022-02-22 19:00:00,Ethereum,2644.153655546016
2022-02-23 19:00:00,Ethereum,2594.700959110155
2022-02-24 19:00:00,Ethereum,2599.9335696870216
2022-02-25 19:00:00,Ethereum,2771.890509646429
2022-02-26 19:00:00,Ethereum,2785.3389569017427
2022-02-27 19:00:00,Ethereum,2629.48312082149
2022-02-28 19:00:00,Ethereum,2919.294962425658
2022-03-01 19:00:00,Ethereum,2977.276039756805
2022-03-02 19:00:00,Ethereum,2953.315776286441
2022-03-03 19:00:00,Ethereum,2836.9063366005576
2022-03-04 19:00:00,Ethereum,2619.356137634489
2022-03-05 19:00:00,Ethereum,2668.70597865687
2022-03-06 19:00:00,Ethereum,2558.359874049847
2022-03-07 19:00:00,Ethereum,2498.658864965217
2022-03-08 19:00:00,Ethereum,2576.6271539947625
2022-03-09 19:00:00,Ethereum,2731.037685293996
2022-03-10 19:00:00,Ethereum,2611.4647225047097
2022-03-11 19:00:00,Ethereum,2562.8323535359655
2022-03-12 19:00:00,Ethereum,2579.4581356883637
2022-03-13 19:00:00,Ethereum,2518.492845270615
2022-03-14 19:00:00,Ethereum,2591.5420409591425
2022-03-15 19:00:00,Ethereum,2620.363852420936
2022-03-16 19:00:00,Ethereum,2771.759457292368
2022-03-17 19:00:00,Ethereum,2817.401074966818
2022-03-18 19:00:00,Ethereum,2945.7459101862714
2022-03-19 19:00:00,Ethereum,2947.226158224087
2022-03-20 19:00:00,Ethereum,2860.641960901919
2022-03-21 19:00:00,Ethereum,2896.5869324317464
2022-03-22 19:00:00,Ethereum,2969.78498365825
2022-03-23 19:00:00,Ethereum,3028.8352577107285
2022-03-24 19:00:00,Ethereum,3106.657023584939
2022-03-25 19:00:00,Ethereum,3106.072054158695
2022-03-26 19:00:00,Ethereum,3140.8757105064406
2022-03-27 19:00:00,Ethereum,3285.1730967305425
2022-03-28 19:00:00,Ethereum,3328.9341246867148
2022-03-29 19:00:00,Ethereum,3401.184431040135
2022-03-30 19:00:00,Ethereum,3383.7887617814154
2022-03-31 19:00:00,Ethereum,3283.3028425717257
2022-04-01 19:00:00,Ethereum,3451.1960908672754
2022-04-02 19:00:00,Ethereum,3440.3362384891684
2022-04-03 19:00:00,Ethereum,3521.5847247785246
2022-04-04 19:00:00,Ethereum,3520.9671175043636
2022-04-05 19:00:00,Ethereum,3422.9698837547116
2022-04-06 19:00:00,Ethereum,3171.371104498954
2022-04-07 19:00:00,Ethereum,3232.834988999582
2022-04-08 19:00:00,Ethereum,3192.0250912893603
2022-04-09 19:00:00,Ethereum,3265.938067729151
2022-04-10 19:00:00,Ethereum,3219.159553453764
2022-04-11 19:00:00,Ethereum,2992.7021064252435
2022-04-12 19:00:00,Ethereum,3038.209421996366
2022-04-13 19:00:00,Ethereum,3121.399823462041
2022-04-14 19:00:00,Ethereum,3023.417211885316
2022-04-15 19:00:00,Ethereum,3045.42807480128
2022-04-16 19:00:00,Ethereum,3066.3580141449797
2022-04-17 19:00:00,Ethereum,2995.719421019825
2022-04-18 19:00:00,Ethereum,3061.8905711469047
2022-04-19 19:00:00,Ethereum,3104.688447526111
2022-04-20 19:00:00,Ethereum,3079.6764776018495
2022-04-21 19:00:00,Ethereum,2987.4888760341605
2022-04-22 19:00:00,Ethereum,2967.085285238213
2022-04-23 19:00:00,Ethereum,2940.6879777714407
2022-04-24 19:00:00,Ethereum,2922.901865199808
2022-04-25 19:00:00,Ethereum,3008.3363470853
2022-04-26 19:00:00,Ethereum,2806.748835957046
2022-04-27 19:00:00,Ethereum,2889.5922230230817
2022-04-28 19:00:00,Ethereum,2932.455083612903
2022-04-29 19:00:00,Ethereum,2817.4898821916195
2022-04-30 19:00:00,Ethereum,2738.1741359527714
2022-05-01 19:00:00,Ethereum,2832.513106895354
2022-05-02 19:00:00,Ethereum,2861.3723755560436
2022-05-03 19:00:00,Ethereum,2786.0472478011084
2022-05-04 19:00:00,Ethereum,2942.052313122658
2022-05-05 19:00:00,Ethereum,2753.936566546688
2022-05-06 19:00:00,Ethereum,2699.7072470893745
2022-05-07 19:00:00,Ethereum,2641.229106940243
2022-05-08 19:00:00,Ethereum,2517.8299224886478
2022-05-09 19:00:00,Ethereum,2249.8909622207443
2022-05-10 19:00:00,Ethereum,2344.797715643986
2022-05-11 19:00:00,Ethereum,2080.910243657776
2022-05-12 19:00:00,Ethereum,1966.6991711336661
2022-05-13 19:00:00,Ethereum,2010.214051125259
2022-05-14 19:00:00,Ethereum,2064.229357512243
2022-05-15 19:00:00,Ethereum,2147.047447880575
2022-05-16 19:00:00,Ethereum,2025.8886983912162
2022-05-17 19:00:00,Ethereum,2095.178884796724
2022-05-18 19:00:00,Ethereum,1915.1771232664505
2022-05-19 19:00:00,Ethereum,2023.8482593608173
2022-05-20 19:00:00,Ethereum,1963.9909395294865
2022-05-21 19:00:00,Ethereum,1978.1471325624789
2022-05-22 19:00:00,Ethereum,2046.6463496545232
2022-05-23 19:00:00,Ethereum,1974.5811944790914
2022-05-24 19:00:00,Ethereum,1979.770545006472
2022-05-25 19:00:00,Ethereum,1944.8428445072448
2022-05-26 19:00:00,Ethereum,1807.9694742881136
2022-05-27 19:00:00,Ethereum,1724.8757340323443
2022-05-28 19:00:00,Ethereum,1798.6948545788846
2022-05-29 19:00:00,Ethereum,1814.9831598025937
2022-05-30 19:00:00,Ethereum,1995.9364841552344
2022-05-31 19:00:00,Ethereum,1944.078766836179
2022-06-01 19:00:00,Ethereum,1828.8926546074292
2022-06-02 19:00:00,Ethereum,1833.089840845753
2022-06-03 19:00:00,Ethereum,1776.979907458187
2022-06-04 19:00:00,Ethereum,1804.2616695112486
2022-06-05 19:00:00,Ethereum,1805.3313949894373
2022-06-06 19:00:00,Ethereum,1860.1813068416047
2022-06-07 19:00:00,Ethereum,1818.3877119829308
2022-06-08 19:00:00,Ethereum,1794.539625671828
2022-06-09 19:00:00,Ethereum,1788.4182866616045
2022-06-10 19:00:00,Ethereum,1663.844367412088
2022-06-11 19:00:00,Ethereum,1530.0386174317211
2022-06-12 19:00:00,Ethereum,1454.6867601728409
2022-06-13 19:00:00,Ethereum,1205.5952855404787
2022-06-14 19:00:00,Ethereum,1214.8662649132034
2022-06-15 19:00:00,Ethereum,1230.3643353556051
2022-06-16 19:00:00,Ethereum,1068.6035748646073
2022-06-17 19:00:00,Ethereum,1087.8139244584365
2022-06-18 19:00:00,Ethereum,995.2525692707909
2022-06-19 19:00:00,Ethereum,1125.7540917942745
2022-06-20 19:00:00,Ethereum,1132.0543935828048
2022-06-21 19:00:00,Ethereum,1124.5613920165545
2022-06-22 19:00:00,Ethereum,1051.0740681589236
2022-06-23 19:00:00,Ethereum,1144.4807534808065
2022-06-24 19:00:00,Ethereum,1229.3040854466553
2022-06-25 19:00:00,Ethereum,1244.2862044953927
2022-06-26 19:00:00,Ethereum,1201.237790641909
2022-06-27 19:00:00,Ethereum,1194.2245084746116
2022-06-28 19:00:00,Ethereum,1143.5335357209958
2022-06-29 19:00:00,Ethereum,1098.9055176105344
2022-06-30 19:00:00,Ethereum,1057.6309990608017
2022-07-01 19:00:00,Ethereum,1068.8194401301964
2022-07-02 19:00:00,Ethereum,1068.5415025999594
2022-07-03 19:00:00,Ethereum,1074.6073175787587
2022-07-04 19:00:00,Ethereum,1153.3483147880897
2022-07-05 19:00:00,Ethereum,1134.017069659217
2022-07-06 19:00:00,Ethereum,1188.72564292538
2022-07-07 19:00:00,Ethereum,1240.3784056617153
2022-07-08 19:00:00,Ethereum,1233.5146792602989
2022-07-09 19:00:00,Ethereum,1216.8497068484603
2022-07-10 19:00:00,Ethereum,1169.012707661018
2022-07-11 19:00:00,Ethereum,1097.4494380477286
2022-07-12 19:00:00,Ethereum,1040.7971455029597
2022-07-13 19:00:00,Ethereum,1112.9207827012565
2022-07-14 19:00:00,Ethereum,1191.1308371103116
2022-07-15 19:00:00,Ethereum,1234.0991389763224
2022-07-16 19:00:00,Ethereum,1355.04564021949
2022-07-17 19:00:00,Ethereum,1344.7202840019017
2022-07-18 19:00:00,Ethereum,1570.6589588642053
2022-07-19 19:00:00,Ethereum,1542.6298214332235
2022-07-20 19:00:00,Ethereum,1527.4139307593093
2022-07-21 19:00:00,Ethereum,1576.8252394976823
2022-07-22 19:00:00,Ethereum,1536.124922238913
2022-07-23 19:00:00,Ethereum,1552.4964891908746
2022-07-24 19:00:00,Ethereum,1601.2079670127046
2022-07-25 19:00:00,Ethereum,1450.4822852139405
2022-07-26 19:00:00,Ethereum,1438.9880382230651
2022-07-27 19:00:00,Ethereum,1636.9491814677851
2022-07-28 19:00:00,Ethereum,1723.5485206790597
2022-07-29 19:00:00,Ethereum,1739.0421771356112
2022-07-30 19:00:00,Ethereum,1696.7850982136515
2022-07-31 19:00:00,Ethereum,1682.011373614746
2022-08-01 19:00:00,Ethereum,1636.0185563573557
2022-08-02 19:00:00,Ethereum,1638.3786826572205
2022-08-03 19:00:00,Ethereum,1621.3413236364065
2022-08-04 19:00:00,Ethereum,1612.4189067269824
2022-08-05 19:00:00,Ethereum,1725.3826270211505
2022-08-06 19:00:00,Ethereum,1693.2965918360276
2022-08-07 19:00:00,Ethereum,1699.0064178886953
2022-08-08 19:00:00,Ethereum,1775.7013555270828
2022-08-09 19:00:00,Ethereum,1698.9661290126492
2022-08-10 19:00:00,Ethereum,1852.8785552656473
2022-08-11 19:00:00,Ethereum,1881.4274054352998
2022-08-12 19:00:00,Ethereum,1959.3309247187408
2022-08-13 19:00:00,Ethereum,1982.4118280514233
2022-08-14 19:00:00,Ethereum,1936.7011636052605
2022-08-15 19:00:00,Ethereum,1908.2776419059185
2022-08-16 19:00:00,Ethereum,1880.6001012594395
2022-08-17 19:00:00,Ethereum,1834.8264526426372
2022-08-18 19:00:00,Ethereum,1850.1112910473696
2022-08-19 19:00:00,Ethereum,1618.5325042633535
2022-08-20 19:00:00,Ethereum,1579.4157230953704
2022-08-21 19:00:00,Ethereum,1624.149982884847
2022-08-22 19:00:00,Ethereum,1622.30703457785
2022-08-23 19:00:00,Ethereum,1665.7919073919315
2022-08-24 19:00:00,Ethereum,1657.7936424663385
2022-08-25 19:00:00,Ethereum,1697.0769719636442
2022-08-26 19:00:00,Ethereum,1510.1891114840514
2022-08-27 19:00:00,Ethereum,1496.0554659420902
2022-08-28 19:00:00,Ethereum,1438.7470503278116
2022-08-29 19:00:00,Ethereum,1555.1774560415913
2022-08-30 19:00:00,Ethereum,1525.400116232047
2022-08-31 19:00:00,Ethereum,1552.5629662281337
2022-09-01 19:00:00,Ethereum,1588.9803510869067
2022-09-02 19:00:00,Ethereum,1575.1766307276075
2022-09-03 19:00:00,Ethereum,1555.6740772078124
2022-09-04 19:00:00,Ethereum,1578.9493013433012
2022-09-05 19:00:00,Ethereum,1617.9354554854337
2022-09-06 19:00:00,Ethereum,1564.5589540302462
2022-09-07 19:00:00,Ethereum,1629.8832311636493
2022-09-08 19:00:00,Ethereum,1635.9321760130483
2022-09-09 19:00:00,Ethereum,1717.0769569840472
2022-09-10 19:00:00,Ethereum,1779.5190288833046
2022-09-11 19:00:00,Ethereum,1761.317355880691
2022-09-12 19:00:00,Ethereum,1710.1642908515214
2022-09-13 19:00:00,Ethereum,1573.2052136951713
2022-09-14 19:00:00,Ethereum,1635.3682061921256
2022-09-15 19:00:00,Ethereum,1471.999592516298
2022-09-16 19:00:00,Ethereum,1432.215807478607
2022-09-17 19:00:00,Ethereum,1471.2039553630448
2022-09-18 19:00:00,Ethereum,1335.8525523850524
2022-09-19 19:00:00,Ethereum,1379.920704526258
2022-09-20 19:00:00,Ethereum,1324.1905646155858
2022-09-21 19:00:00,Ethereum,1252.7745621685783
2022-09-22 19:00:00,Ethereum,1330.7927929218301
2022-09-23 19:00:00,Ethereum,1329.558806730321
2022-09-24 19:00:00,Ethereum,1318.099347021849
2022-09-25 19:00:00,Ethereum,1294.0750952797787
2022-09-26 19:00:00,Ethereum,1335.1212051991713
2022-09-27 19:00:00,Ethereum,1331.1501769338627
2022-09-28 19:00:00,Ethereum,1340.0230594816517
2022-09-29 19:00:00,Ethereum,1335.7389706335669
2022-09-30 19:00:00,Ethereum,1329.1460320707963
2022-10-01 19:00:00,Ethereum,1311.2633244162857
2022-10-02 19:00:00,Ethereum,1277.901345279672
2022-10-03 19:00:00,Ethereum,1323.5040179722914
2022-10-04 19:00:00,Ethereum,1363.2371821945037
2022-10-05 19:00:00,Ethereum,1352.5865243024869
2022-10-06 19:00:00,Ethereum,1351.4273691979538
2022-10-07 19:00:00,Ethereum,1324.8947380290601
2022-10-08 19:00:00,Ethereum,1315.857799905668
2022-10-09 19:00:00,Ethereum,1322.2697552193713
2022-10-10 19:00:00,Ethereum,1291.0816596695552
2022-10-11 19:00:00,Ethereum,1279.8833075472612
2022-10-12 19:00:00,Ethereum,1294.2710513882173
2022-10-13 19:00:00,Ethereum,1288.1640147020812
2022-10-14 19:00:00,Ethereum,1297.6276053223842
